Mon Jun 24 08:38:18 +0000 2019,Vou no hospital hj, dÃ¡ mais nÃ£o,MarcusPauloSam2,Cabo Frio, Brasil
Mon Jun 24 08:38:40 +0000 2019,RT @achehymns: *um namorado estÃ¡ com a namorada no hospital e ela estÃ¡ quase a morrer ðŸ˜ª*

ele: oi...
ela: beep... beep... beep...
ele: ðŸ˜ª
elâ€¦,coralinebraga1,Lisboa, Portugal
Mon Jun 24 08:39:26 +0000 2019,Tinha sido uma noite incrÃ­vel se nÃ£o tivesse acabado no hospital,kika_carvalhoo,Miranda do Corvo, Portugal
Mon Jun 24 08:39:48 +0000 2019,RT @MARCUSPITTER: SE EU PASSAR MAL, POR FAVOR ME LEVEM PRA ESSE HOSPITAL https://t.co/tUl3JnM78T,MARCUSPITTER,Rio de Janeiro, Brasil
Mon Jun 24 08:39:55 +0000 2019,RT @ifclvsx: eu nunca vou perceber como Ã© que a sexualidade de alguÃ©m consegue perturbar outros, quantas patologias Ã© que Ã© necessÃ¡rio ter?â€¦,forewordross,the1975
